timestep	day	time	daytime	1	3	20	4	5	21	6	22	17	2	18	19
118	day_1	10:06	day	0.29949239872685124	0.2755600635267013	0.43247607294978985	0.3676980106867629	0.35929998132949964	0.36221963087682524	0.3102010040939818	0.42262391287450457	0.3804859069972694	0.303646743064537	0.33078984112027365	0.3685151783769357
119	day_1	10:16	day	0.3143828734110164	0.30347848936792604	0.39737830304236643	0.38985220294153383	0.3417285684135602	0.3431546001165607	0.31371970085187373	0.39670831031620485	0.3830517774892727	0.31149310336849356	0.28990657980950135	0.37628794594233933
120	day_1	10:26	day	0.31131430379001823	0.3125169959629782	0.3620407108465908	0.3593275700984561	0.3953771963292637	0.359959507835767	0.2951630981308657	0.35884268013735093	0.2843265988833649	0.2869540224566238	0.39727476610179174	0.4137727675654036
121	day_1	10:36	day	0.2984238291058531	0.33483501803506605	0.3935063882936635	0.36621624833353583	0.46209025598981673	0.38226126991289916	0.2974129700190326	0.38099426248962426	0.3641332724912231	0.29863754755586175	0.33378122682399824	0.34984857080619436
122	day_1	10:46	day	0.3017800189795191	0.30446104656799583	0.39206983564815956	0.3168285180405974	0.37238006997407014	0.4156834312265073	0.3074319230005907	0.36769683529545333	0.351213235985957	0.2887590029715419	0.35129199469434247	0.4083788389161779
123	day_1	10:56	day	0.3118485886005173	0.3027406083446068	0.3846472501322875	0.33427380510027854	0.32762162458347094	0.3879435542675656	0.3021177134645928	0.3707390340163035	0.31853002695045934	0.30629348612907403	0.29103965571225954	0.3896822291671167
124	day_1	11:06	day	0.29151287657426955	0.2280486148054486	0.36040623730163024	0.3348623899064037	0.3113269846617323	0.36216318514439083	0.29060649540985767	0.30715398943477723	0.4338140373878509	0.32415363969604344	0.3242665974950265	0.527523432394563
125	day_1	11:16	day	0.303889544295354	0.2697387746972234	0.3250080144181072	0.47179773039989925	0.3256361023959267	0.36229324666491997	0.28849277752050934	0.5354841764772666	0.27332630512727496	0.30863754755586176	0.3997743952857636	0.38679699775495785
126	day_1	11:26	day	0.39094384175886576	0.273851520861517	0.3322653754630062	0.32661843815727776	0.3276119727085004	0.3587079698225389	0.31200799115048905	0.3012637440004844	0.42731985397893546	0.2811490419417058	0.2999552955075465	0.3663200755739692
127	day_1	11:36	day	0.3810077594358081	0.2764628802153793	0.33952836984140267	0.15996448630119114	0.31738006997407014	0.34320367730862383	0.3075341666115377	0.4099885249792485	0.42659405649746446	0.2902980838834116	0.3006197836423169	0.4996139707928499
128	day_1	11:46	day	0.37960906012142925	0.2730110018843006	0.31789865846566184	0.3766774100109346	0.3297343157031729	0.34846380034968205	0.2869546153337271	0.36778123273715363	0.3591881129949289	0.28280498051491804	0.41273904672164174	0.42285611567271825
129	day_1	11:56	day	0.3726019240426861	0.3079514314941266	0.30815244788364604	0.44647276372918265	0.3312866826043092	0.33835827742518454	0.25703841841044833	0.3672937258320151	0.35305024598205614	0.2976283520471865	0.40417614738413504	0.41220459783502467
130	day_1	12:06	day	0.3103552594848549	0.30220898950213637	0.3508160462301753	0.4723275700984561	0.3370646894799873	0.30881349274703646	0.4635616231909171	0.3330749585691687	0.38347978096840324	0.2963302681637749	0.352270458953654	0.41007580324079074
131	day_1	12:16	day	0.316061433542255	0.2567571111710577	0.33394055985455756	0.3832546195113643	0.3513704180990996	0.3297742170702624	0.3442653417418127	0.3433551732322124	0.3635925249902479	0.302	0.32445522063406446	0.35300017728777583
132	day_1	12:26	day	0.30575333544216876	0.32646382018885856	0.33401396712963194	0.3482162483335358	0.3393752440365848	0.32935827742518453	0.3027576068149898	0.3342515271111649	0.31835110299882974	0.2705593857321223	0.34064815092124007	0.3783863837827018
133	day_1	12:36	day	0.31248619303691927	0.2541256279955529	0.3580419013888957	0.3841669826473804	0.3254703259638868	0.33322821590465546	0.30335611107435845	0.3288312051165994	0.30351256149551403	0.30231187714642443	0.33167399381006624	0.392
134	day_1	12:46	day	0.3236847658211706	0.3493914142670005	0.35733759219577566	0.4050748464713744	0.5366587952609497	0.39200858502783015	0.2726932691671589	0.33993485123764683	0.3032429534986347	0.28912145541568013	0.32767399381006623	0.36223495458889615
135	day_1	12:56	day	0.30910952531583485	0.26109628963741793	0.3276332830026556	0.3920127903926095	0.3433272423968701	0.2191654788880726	0.28845087598214875	0.29960503512944137	0.297404411995319	0.2898141760235933	0.33363522947682706	0.3537576778323558
136	day_1	13:06	day	0.30757524050533575	0.293791950471343	0.27174144841279607	0.3647901468627689	0.4040306501824526	0.3240648915290286	0.28567431618560085	0.4824514166289482	0.33678063798517677	0.3765770066009394	0.2994681420784775	0.34240919567004935
137	day_1	13:16	day	0.2934657151895009	0.30121999138643696	0.2947530344578181	0.38109403206028863	0.3433156382292207	0.5060098015152891	0.2849281836490123	0.3559905611274684	0.4436663624561156	0.34844175792224646	0.3255107678703442	0.3754242854030972
138	day_1	13:26	day	0.295	0.27676444576059145	0.31569089384973853	0.4433185714744117	0.3395571928386215	0.3934638003496821	0.3050493802415174	0.3912322784318178	0.3635110299882975	0.4473827572643908	0.3540607457634378	0.30809896970369
139	day_1	13:36	day	0.36915668670060353	0.26450322045781477	0.34581810793675793	0.36055400539686183	0.30015951367215143	0.39655336970597826	0.27645487155739323	0.36536091074258814	0.3534859069972694	0.35181877377793086	0.34673043242536633	0.28282646806995015
140	day_1	13:46	day	0.3959776613749593	0.26141064441473894	0.41349242116403156	0.40648815754953177	0.3204493276564048	0.3577644155549733	0.4261486531718844	0.34886766632707383	0.34494056497464454	0.3071398464330306	0.3467639982314475	0.3873562043166062
141	day_1	13:56	day	0.25461558213668	0.27158662826397345	0.3958731052910079	0.41317337784368513	0.31039937372401116	0.3678294463152379	0.2826349768839015	0.3461536185004932	0.38067401999219835	0.31649310336849357	0.32590138128234336	0.3937197762119604
142	day_1	14:06	day	0.4578181835079223	0.26784968721413355	0.38487191474870297	0.3475310280393824	0.30741385153646694	0.3250245385960316	0.33786835402375814	0.23735017759040458	0.34740441199531896	0.28179118725190516	0.3391287687546205	0.3589168291804612
143	day_1	14:16	day	0.5001681676916564	0.2678478535667501	0.33774502003971085	0.43213690255013926	0.179875041095659	0.35705766221989327	0.3951331833182386	0.36590986504792394	0.34534957149161316	0.2726329498015242	0.31843368489337603	0.36379557945275115
144	day_1	14:26	day	0.441	0.2593309039033471	0.3434074278439352	0.39480293725537846	0.3269083071877801	0.3258294463152379	0.33327282044496953	0.3440499723794458	0.3278308839672329	0.28980498051491804	0.3281589187915843	0.3833486594500823
145	day_2	14:36	day	0.42	0.3103859133248502	0.24152479821448786	0.3426314552959758	0.3339420887501769	0.33473987695894175	0.3295152136299797	0.3304071817598781	0.34917801131997633	0.27112605317001776	0.3477898411202736	0.34879557945275114
146	day_2	14:46	day	0.341	0.3019972726787124	0.30619673035715167	0.46609592794457116	0.5175058020838248	0.3707398769589417	0.27607632437356444	0.3975419225153082	0.3834188144358312	0.29280498051491805	0.30854136359681816	0.3613562043166062
147	day_2	14:56	day	0.326	0.3032007612386985	0.35301277658732694	0.4055589855062526	0.4163882850266375	0.31298404643179856	0.2946364102224847	0.38191023598220797	0.46110508648576193	0.2906559385732122	0.33978167251350844	0.1499791382781867
148	day_2	15:06	day	0.36628762025266787	0.3124903849261308	0.35806983564815953	0.42848105480977	0.42329007171939126	0.32354478467814807	0.2842159615002953	0.3762093283903148	0.35845925249902477	0.27179578500624285	0.3703910591015093	0.34406089079551877
149	day_2	15:16	day	0.27854731954742806	0.26553072516856635	0.3361967303571517	0.4038649933341433	0.44768461950591715	0.3646748461986772	0.272564593871497	0.3675874516640302	0.313	0.2789540224566238	0.2998075154023346	0.31118231781100464
150	day_2	15:26	day	0.434	0.2753886406461377	0.33628053313494305	0.33661226970706154	0.3893156382292207	0.354	0.2960758119262322	0.4233301870424895	0.3119451594962942	0.26373333024841833	0.37753661075917033	0.4060910702616144
151	day_2	15:36	day	0.399	0.27578094858704233	0.32022347407411056	0.37253742323568717	0.35499517406251474	0.35875704701460204	0.27779551277810594	0.2847205272055243	0.3160799634947339	0.5313275842123394	0.37390138128234335	0.35237901620395373
152	day_2	15:46	day	0.344	0.2674344818307236	0.3522338695768277	0.35095712951014935	0.31031081229173546	0.3742453859603157	0.2667386538334318	0.3358676663270738	0.3338903189925884	0.4086643639333541	0.3455366107591703	0.33920530698612805
153	day_2	15:56	day	0.34	0.20902205006817642	0.3714912306217267	0.3332354339224501	0.3148035733855076	0.3105041532826791	0.22667482863293312	0.27613677690364996	0.3305940564974645	0.39034329127825446	0.3513006089906178	0.3764549967325203
154	day_2	16:06	day	0.305	0.4880880150744049	0.3501548289682559	0.3207472763729183	0.29755719283862153	0.47738281602121607	0.45340252063529585	0.3299561360652139	0.36652083790716006	0.43446743064537	0.3247639982314475	0.4028487480939702
155	day_2	16:16	day	0.312	0.4521842584122476	0.3233375921957757	0.3445866889218426	0.3169662184376032	0.4128049077192063	0.3333526279464462	0.349614474001973	0.4684332168763435	0.34963754755586174	0.3147769196758606	0.37640165080352544
156	day_2	16:26	day	0.356	0.31394959784674314	0.32270311865081514	0.3513012817697801	0.3233607662241291	0.3241141079523277	0.3671257046150818	0.3293052008527666	0.3525168622610737	0.3189586202109615	0.30630491613875555	0.408681874591565
157	day_2	16:36	day	0.3	0.09576453835974183	0.32005586851852763	0.40579133520359445	0.30770222869831715	0.343838031343068	0.3920379059631161	0.3191056822692674	0.4399154419836165	0.3174333325621046	0.3265973565226082	0.3945985264842504
158	day_2	16:46	day	0.30940955694836675	0.4065582298793179	0.29841782334665234	0.404403604910656	0.47531445914195536	0.35033495531661185	0.302174572409267	0.28736701918724783	0.4086335819290048	0.2735593857321223	0.40951641208701245	0.38001544430859946
159	day_2	16:56	day	0.42477381328958713	0.41028966998700744	0.3937634299605352	0.466727383240547	0.44248649833388365	0.36016318514439083	0.2937765597965479	0.30771812012302036	0.4172962624951239	0.513	0.3397084509951677	0.36948499891084013
160	day_2	17:06	day	0.333	0.36397160161534436	0.3779417503968625	0.4659033645119718	0.37046863140634584	0.33829324666492	0.29476160239023436	0.3428541551581024	0.33161917948849257	0.31634060732681896	0.3884035348564122	0.4786750388761445
161	day_2	17:16	day	0.36191095253158345	0.34442075262513544	0.36443655264550395	0.43432757009845613	0.3532915085417944	0.3401791387125923	0.23787234959900264	0.34596353878952557	0.36445772099180823	0.3690203048202526	0.38630060899061786	0.4275458897063589
162	day_2	17:26	day	0.30568818034466905	0.3330788468374877	0.36271708578044703	0.3973768357846115	0.31938659046909645	0.3694797539178835	0.3626932691671589	0.3475067555844857	0.3628354784888826	0.34963294980152415	0.3781335215922683	0.4169545535130807
163	day_2	17:36	day	0.4364824714816745	0.38822732597597065	0.33584398048943914	0.40111771696122506	0.37954127820376254	0.3798871085351312	0.3453107264080856	0.3411097545657072	0.35169301695436017	0.39129808388341164	0.33652027354563996	0.38975013296583183
164	day_2	17:46	day	0.4241985727842514	0.3392905636609116	0.33598484232806314	0.3662546195113643	0.3948535273179012	0.4313018316927501	0.3379092306674542	0.316568202984683	0.39402359148381155	0.34303409808326546	0.35152368931475725	0.3890758032407908
165	day_2	17:56	day	0.387	0.3138918611039525	0.32127577096572335	0.32457058755803647	0.38622225085945977	0.38539876958941754	0.3225077349268229	0.37052600426383286	0.3565597444631371	0.3195107242373107	0.34268260810634155	0.3802353091644478
166	day_2	18:06	day	0.40682190506316696	0.3125866282639735	0.44764931183887013	0.386001669138194	0.3437780068756781	0.39392760069936417	0.3104099993384526	0.39872792992983597	0.5103220043617153	0.2889176139277584	0.48352071923515005	0.379031952343854
167	day_2	18:16	day	0.32330096202134306	0.25772687913901865	0.4093236250661437	0.48788086795186086	0.6024657577615395	0.3968919744849667	0.47621749884229203	0.4188585983888262	0.47755821295592055	0.37454942007491376	0.41033551186522954	0.39775084211693523
168	day_2	18:26	day	0.42238101263339406	0.3607415483180861	0.38235719265890494	0.471545487570186	0.47871891653858967	0.4401201903896221	0.2679227547351845	0.42557671851184664	0.42926807648966275	0.41133869352391683	0.4413992277082745	0.4793107578296869
169	day_2	18:36	day	0.3201821328173965	0.2656004037691368	0.39893460714303286	0.45585576796401045	0.3856079199764288	0.5159042785907915	0.3764299772146752	0.4813116802317102	0.4103076019212031	0.48296895937400547	0.27267577656810693	0.3883720032007574
170	day_2	18:46	day	0.4203549524531087	0.3551063978478144	0.561909053968379	0.49266082784975995	0.47211151203243673	0.44221963087682525	0.4381755973039315	0.4403612816768721	0.3903670369465585	0.34005477640935344	0.5173071445863064	0.3964637826134751
171	day_2	18:56	day	0.5934095569483667	0.38455912355322197	0.402153638425951	0.506507343138446	0.5077005341407761	0.4799619408106848	0.3798838238774039	0.4836488990642275	0.4294310664935636	0.47544367172514856	0.3342649644839499	0.3431375804751887
172	day_2	19:06	day	0.3557874713835811	0.34458662826397346	0.5058819908733928	0.355065140303873	0.380755314010655	0.35573243880295247	0.49613318331823864	0.4186296503848803	0.3767775749707437	0.49599731604856456	0.49935452321582097	0.417084057258418
173	day_2	19:16	day	0.444951601194674	0.5254198126516562	0.5764398048943915	0.4032889721745392	0.361058168984961	0.5383078445144266	0.41863497688390144	0.5128278746887276	0.5729252499024791	0.2917658880346171	0.35615728578050765	0.5252274097223723
174	day_2	19:26	day	0.4008641074721335	0.2965572899058385	0.5003922701719984	0.5856774100109347	0.3617594763311506	0.5188943378442665	0.395472391200368	0.5638548970266705	0.5911338913667864	0.31730688274938895	0.5172674888740468	0.4409775426882041
175	day_2	19:36	day	0.5764166930271098	0.3617305464337855	0.45932362506614377	0.40193842471860364	0.39213954630522074	0.4176390807530438	0.4218279898273942	0.6073883040148149	0.5550441199531899	0.35600956901451075	0.565400564776805	0.4773876247971327
176	day_2	19:46	day	0.45408532591317186	0.395203488559986	0.4417705732143648	0.5684348733487227	0.38024741148743746	0.6321766361220565	0.4453362372015494	0.44317194383447245	0.43161611647405945	0.46593332099367335	0.37904619130794803	0.35017512752003244
177	day_2	19:56	day	0.4308625537262575	0.397465653836242	0.30351170224913354	0.4417510681414834	0.650269331147047	0.6062380174199444	0.5981411744687277	0.580545623877464	0.4231066179929785	0.6202218358625744	0.5927873167301766	0.4272654886305434
178	day_2	20:06	day	0.5256642879737523	0.39468470524919963	0.3795922527780375	0.4517901468627689	0.4916008840111267	0.472838031343068	0.42223143135394114	0.4159446610444625	0.40211795741905765	0.48000191380290214	0.40935793898493833	0.434181963235453
179	day_2	20:16	day	0.4261985727842514	0.3539422632572094	0.418294500264575	0.43613429912239965	0.4702980290368207	0.3917521114491485	0.37387132470433815	0.43058375030187435	0.5019123789691834	0.4157176231825034	0.41819857450384385	0.5946445048344973
180	day_2	20:26	day	0.522	0.428995439031329	0.6891791916006049	0.4666916154904581	0.3489503038027443	0.2926292792377547	0.3294508759821488	0.41074884382311905	0.45443106649356363	0.32785133156412966	0.45473132380438663	0.48848553077416756
181	day_2	20:36	day	0.46785386390163813	0.30005599569455754	0.5634989256618066	0.3822354339224501	0.3796764044533498	0.44360487987295916	0.29676559796547886	0.4529676110859654	0.5630211473449417	0.3967693421345859	0.3802391215951237	0.4650470420769019
182	day_2	20:46	day	0.32099597141300906	0.3653776850614123	0.5918496138229365	0.34301279039260946	0.3533156382292207	0.41584661637089815	0.2961317499796553	0.37304830716550985	0.3820508648576194	0.4424720283997076	0.44797118703156674	0.48073557509611153
183	day_2	20:56	day	0.42044741444502365	0.24132728290815547	0.5123503687831027	0.33925461951136426	0.3656990973183729	0.424606096360418	0.27058713398438083	0.41446455686363554	0.3718627518626905	0.3823919527730661	0.4564871534290689	0.47937901620395373
184	day_2	21:06	day	0.36680887961981057	0.41404772113154453	0.4059696846561263	0.2693946062866117	0.34720828851727975	0.44712999190491115	0.42223296869593796	0.5414858416912026	0.5147242659742545	0.535978925031214	0.6108721226243999	0.41410651457021386
185	day_2	21:16	day	0.44915917083529083	0.18693318761944264	0.4140965793651184	0.3421596531615302	0.4689343891678853	0.389444127703486	0.43427487023429845	0.43534203299752494	0.4656709569777652	0.4823766192129866	0.5132588745777714	0.38097771997597996
186	day_2	21:26	day	0.600362395563598	0.4467498228810992	0.4077845403439967	0.5417598400194392	0.43141293018433946	0.3845434985750712	0.39472328798319944	0.5368946886650166	0.5811461434245188	0.3549103322219853	0.5329031640403841	0.3785539664362103
187	day_2	21:36	day	0.5199838670648913	0.4534491973093663	0.558828503439475	0.40433753031723746	0.4107107014860224	0.41092381200575157	0.38890277685896196	0.4572444953211372	0.5419791777745316	0.46726435930598165	0.44873132380438674	0.38709319771492456
188	day_2	21:46	day	0.466	0.3096187865425464	0.42521752136258584	0.5800087718779559	0.44730285497430594	0.506615828260089	0.3913072432801733	0.391998705720348	0.45971507693095515	0.7126348636044263	0.3813794747256267	0.511668025872948
189	day_2	21:56	day	0.441821905063167	0.36242535989338165	0.4899277832672306	0.45029109480491025	0.42406155810004303	0.35049556825484895	0.34914865317188437	0.5453461052939648	0.5117273289886876	0.5051310244301908	0.41091697686381745	0.47244869288042723
190	day_2	22:06	day	0.464012411379864	0.39949959946262315	0.5398671525794831	0.477117716961225	0.47587673565320004	0.5759421985488709	0.33807232879831994	0.5540736642895168	0.6134111568997485	0.19230994020665987	0.32618609874894094	0.573690483184744
191	day_2	22:16	day	0.4918067025168695	0.3036664613745157	0.54582731289717	0.5370127903926095	0.4338236503408622	0.6735533000903602	0.3031860466876683	0.4956246547430725	0.6260067449044295	0.3748846594988618	0.46197593986921454	0.42013740318741294
192	day_2	22:26	day	0.4141985727842514	0.42521270309647846	0.6141557001325335	0.4130805341242221	0.4290427698203777	0.48356424847749013	0.4445805761724751	0.4826259490227245	0.4120784319875173	0.5012007608937884	0.5001094614614829	0.45844780644154803
193	day_2	22:36	day	0.393006205689932	0.3184226325720941	0.5704665486113504	0.49488086795186087	0.4433308892470901	0.4436588230148578	0.25412826685174306	0.43113270460721015	0.42099846849278344	0.46271225527963245	0.47968869801251995	0.5092956680966391
194	day_2	22:46	day	0.4803490537949229	0.3800678912527623	0.571215140277976	0.4267060750212617	0.48239023731931635	0.2812868857651537	0.1986634583579453	0.44044364297035243	0.48988266145650566	0.34304098314634063	0.27259527782202136	0.4187199534997363
195	day_2	22:56	day	0.30803413594141227	0.2721989738908902	0.5089765085319286	0.30596259041690854	0.47397808034039046	0.4206734208643643	0.43011177210343277	0.45190986504792396	0.5109344389457784	0.15746089595126783	0.28829853029003105	0.4351365167485337
196	day_2	23:06	day	0.36254266760337217	0.4225995100952328	0.5236320924603507	0.4346305210064303	0.4696687048710583	0.46035441911595393	0.3235078389302363	0.3873994081012824	0.4990799634947339	0.5414398441193443	0.3185086891697574	0.4280305340416473
197	day_2	23:16	day	0.4765134999313345	0.34060684468476643	0.4858427899471342	0.46581479335844245	0.521924479557777	0.45639126181781026	0.38162001947758784	0.3944108831220339	0.6335177748927269	0.5167773939888923	0.4629509883594088	0.42808352539509054
198	day_2	23:26	day	0.43642166129648446	0.28838323230313784	0.4495063882936635	0.4170310416919782	0.40082144031304545	0.5918551317831104	0.4685157260773119	0.4379663168063134	0.40561214082797303	0.3657590029715419	0.5437351852630142	0.48641762697545243
199	day_2	23:36	day	0.3900449935754001	0.33975993109149566	0.42906626402124476	0.4252761817819296	0.38137524403658485	0.4972366617012496	0.3189332041189213	0.47617564519662825	0.4693051577823332	0.3631168576613425	0.3255780492294706	0.4090168626108062
200	day_2	23:46	day	0.4217592341003546	0.47237124414578274	0.6701756199736901	0.45538512686519883	0.3180547798698789	0.3286611167585396	0.34161796968825897	0.5437590245642187	0.3961314472279166	0.3789191542248251	0.3865680978646647	0.5168120874880057
201	day_2	23:56	day	0.5260958765154135	0.3272228113068749	0.5937550961644007	0.3914234980430273	0.31965227476592356	0.30928188058408224	0.33887931585482717	0.4875136058977134	0.4439298444241287	0.45530191148921595	0.372627506559572	0.5032137382915312
202	day_2	00:06	day	0.5353701549994062	0.4059679806201527	0.5505304315479851	0.3522757009845611	0.48116120822969244	0.35927830073732353	0.2629212173931878	0.42839237631125476	0.48315992698946775	0.10041951616222938	0.4112106045692365	0.5723039221142663
203	day_2	00:16	day	0.4268883068747966	0.3023199946181969	0.4420252337966266	0.3840210814731968	0.39578426963556657	0.3212426745229261	0.4043117513027501	0.45565870887104304	0.4877273289886876	0.34675132462307096	0.3680181199715711	0.4231598604992088
204	day_2	00:26	day	0.5463419177161798	0.25338318600356263	0.5028519949075463	0.43865893196547734	0.386415546094008	0.5109814742256449	0.42935867331101973	0.43275458133349476	0.43480882399063797	0.5581750881706647	0.3197063722945809	0.46515915134810537
205	day_2	00:36	day	0.4397387562529363	0.41658573459006937	0.45755273247375167	0.46937731658198	0.32675387718825183	0.5680269715709493	0.28069040248999233	0.38641662063240967	0.4114013489808859	0.5877628305773462	0.5181602558601148	0.4378940172931136
206	day_2	00:46	day	0.37525070243839465	0.4062126567969032	0.4839242116403158	0.3223882110903069	0.3772843244297786	0.42700121648745887	0.4318469428089523	0.3605280404120528	0.4572855419446081	0.5164582351366949	0.3912235260136496	0.42102298917512343
207	day_2	00:56	day	0.35973068978538186	0.38030339919259565	0.43059019107145496	0.30677523383978833	0.40992694732073154	0.3965214625695754	0.4150583962866709	0.3719655749377455	0.43506526729813166	0.4599540224566238	0.33428427177708747	0.4128487480939702
208	day_2	01:06	day	0.5317595411321008	0.36565169959629784	0.3497577966270378	0.45302985335115264	0.412332841539769	0.36852146256957535	0.41960649540985767	0.41455709889821546	0.4511026423468921	0.37677279623455473	0.32252458069377765	0.4536974961879404
209	day_2	01:16	day	0.46810952531583483	0.4258845265144188	0.3639102445106839	0.4437145928479375	0.4769090803931937	0.38908341730338375	0.4338259400380653	0.5332772551694558	0.37376656066413794	0.3665823745038104	0.3416748851890865	0.41896333939403546
210	day_2	01:26	day	0.41413000316325316	0.29396704064667334	0.39042107559553985	0.4782846996086054	0.38183982271085903	0.3918466163708982	0.3602349144818534	0.5042998342766748	0.43383150284279626	0.4475685812407975	0.3541779301421757	0.39160012207423295
211	day_2	01:36	day	0.367821905063167	0.2990476748319693	0.43223831236802013	0.43783491323690216	0.45669114000094346	0.412050293679522	0.3246668374824441	0.49387914134782535	0.5181773924444131	0.33690536096181223	0.33436699897072386	0.44779682046718206
212	day_2	01:46	day	0.3828067025168695	0.15731538734995076	0.364938730556198	0.4737439654017217	0.4046216245834709	0.30108327807214774	0.30785237172278007	0.4039520637687741	0.4119641564584561	0.39227049735738595	0.31099836698892336	0.48130463126536965
213	day_2	01:56	day	0.3890586423758215	0.30637857873531643	0.47150130674641644	0.4389500267703876	0.4030692576823347	0.420515240901045	0.2919132262426988	0.4101556546487132	0.4144172829286147	0.3733137909493266	0.1937895451777275	0.5637589188467866
214	day_2	02:06	day	0.4400409556948367	0.30695053782022247	0.6286493118388701	0.4389722965844099	0.3276361023959267	0.42552883110994666	0.4921217090398374	0.4225567279639315	0.44187959844207253	0.3071501855960746	0.26853542343760384	0.5161375804751888
215	day_2	02:16	day	0.4450409556948367	0.31310362422695165	0.5050112666669948	0.48042610147076686	0.3267391416406582	0.4447644155549733	0.3937935669921904	0.39075254518527486	0.46456280747757017	0.2517126287854679	0.2720888170998148	0.5625237869701146
216	day_2	02:26	day	0.4012876202526679	0.3045233905790326	0.18682667414111542	0.436297490001215	0.4220919505473578	0.3643496923973544	0.37032076734790365	0.414954470851278	0.39469761147600985	0.22348733882292482	0.41104871569804513	0.3932890096689944
217	day_2	02:36	day	0.37578622466945116	0.3275683380897143	0.3601925199741822	0.3996679305895217	0.4237879164857865	0.33856932327417966	0.2124285438760919	0.44661447400197296	0.4307555149941487	0.3395812077125792	0.3841124315410901	0.3748050744848093
218	day_2	02:46	day	0.3745476265791743	0.3313895806196171	0.6801476857144263	0.4138853672638831	0.4664722782565658	0.4187582635020609	0.2220409806471096	0.3745567279639315	0.48999296133948045	0.533990407848627	0.35923689314757284	0.42275909613456253
219	day_2	02:56	day	0.445950977837609	0.3376077383586706	0.36902729550320923	0.39827878520966925	0.29376743364858016	0.432	0.43295461533372714	0.379727558995552	0.3911590143578144	0.44782834279244155	0.3898199911572375	0.4226824064548926
220	day_2	03:06	day	0.39607818983442866	0.29566547510146113	0.40201126666699477	0.32160114845264615	0.2942522374249228	0.36937423099338595	0.3542538674634114	0.3736914687193616	0.31742679709138727	0.3916030528298985	0.3554767563747529	0.4727348659450082
221	day_2	03:16	day	0.44112286708451004	0.322436315478107	0.5265459085979494	0.42981620844535645	0.23030558047239846	0.3282687080688884	0.11901454896239472	0.31935554416649636	0.4276905728154904	0.443906504616181	0.29557151363378203	0.42963642810464575
222	day_2	03:26	day	0.40658144619526776	0.30714758546457893	0.4019138161375987	0.364233311292079	0.41612142164254506	0.35625275450068694	0.3471630981308657	0.3950384973586943	0.5512665449824463	0.29600151716020423	0.3268070697128244	0.41938656107047767
223	day_2	03:36	day	0.3797024525021554	0.331173256527947	0.400870724206398	0.33635482002186917	0.3519573397680463	0.3762134788239129	0.28600051244733227	0.3952150659006905	0.490321385486152	0.49701493691738163	0.2771296601336408	0.38856834701815474
224	day_2	03:46	day	0.4421219366956989	0.28904678115806515	0.39756193743416385	0.4615712951014935	0.40130937546933226	0.35802453859603156	0.26447484943361577	0.35178567596787746	0.4142009839282246	0.42374980746286667	0.31057715785045026	0.3296371372557491
225	day_2	03:56	day	0.4326419493487116	0.3567607784658246	0.4621093559524454	0.3769033645119718	0.37601304099005256	0.393374230993386	0.2143052974942578	0.4917242285676801	0.37602267885215823	0.4406421453101994	0.37513099720217136	0.3590608907955188
226	day_2	04:06	day	0.3990400253060255	0.33821999138643694	0.3701396712963191	0.36337873166889406	0.35131081229173544	0.4507594799895198	0.19660905764651887	0.33200314895107186	0.44026501347522967	0.33379578500624285	0.3581206001478553	0.3400614226588463
227	day_2	04:16	day	0.40560812973261806	0.36720992947561565	0.32403237705045623	0.36757769029779824	0.36289213481778326	0.3352992594865964	0.3658069870565072	0.3736226185948526	0.3644751864467536	0.381135248678693	0.3626485966107503	0.3692049524105763
228	day_2	04:26	day	0.3136736011554365	0.3917589448184411	0.3474861490744796	0.3389850869770194	0.31764626974117294	0.4957753639421032	0.22235416528844293	0.3826529713606673	0.3917806379851768	0.35213524867869295	0.29020332734149173	0.4030607135077429
229	day_2	04:36	day	0.36017158221515483	0.32890474293521177	0.42908110231515423	0.37881241667679133	0.26307968276271876	0.4990993708715852	0.2520319646019561	0.38594466104446246	0.3746099904451933	0.32788965389589725	0.3173742761984687	0.38193964106780876
230	day_2	04:46	day	0.3833583669766072	0.41359946379565754	0.47479493584671384	0.36339341794578617	0.4077022286983171	0.36925275450068695	0.3379387370361625	0.3570384973586943	0.3414065623780988	0.36827969286606116	0.38649918349446166	0.4084018280913013
231	day_2	04:56	day	0.5893400569385574	0.3811237480485943	0.41357503339951807	0.4295156342190334	0.3977734386733307	0.398212262336454	0.19306894967382116	0.3290540446758856	0.40407690048030076	0.36610957595556937	0.3566288436281025	0.510015976171927
232	day_2	05:06	day	0.3720204778474183	0.36588452651441883	0.358859138161376	0.32724230991612335	0.2875562714864941	0.35735090888481325	0.36996916429612187	0.40129002446985923	0.362074456341431	0.4384444418736819	0.3349940598407857	0.41306248638550136
233	day_2	05:16	day	0.38541762341592106	0.5247708866762211	0.3499569080687993	0.496597356684081	0.33319602073264065	0.36083187929015564	0.5594524133241455	0.34698315840315674	0.2740879461502899	0.44227049735738594	0.27850393633210957	0.43194842694876356
234	day_2	05:26	day	0.357	0.2692118094225743	0.33875184391551316	0.34512080118633315	0.36065643708641915	0.37214723157618945	0.3025108096108164	0.3187640202060264	0.39127788440852534	0.3807452097085291	0.340571513633782	0.3874328939962761
235	day_2	05:36	day	0.39067669935361626	0.31050604037825275	0.42560264828075456	0.3831496929427488	0.4170072937004399	0.40847603483988887	0.35266089612128404	0.2799696472341854	0.4563746944826413	0.3389099587161499	0.36985875549047664	0.568084234546194
